Key,Name,Party,District,Status,Date Declared,Retiring,Seeking other Office,Running Senate,Cooke,Inside,Sabato
486,Brittany Pettersen,Democratic,U.S. House Colorado District 7,Candidacy Declared,"Jul 19, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
487,Ronald Tupa,Independent,U.S. House Colorado District 7,Candidacy Declared,"Sep 7, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
488,Yadira Caraveo,Democratic,U.S. House Colorado District 8,Candidacy Declared,"Jul 19, 2023",No,No,No,N/A,N/A,N/A
489,Matthew Payette,No Party Affiliation,U.S. House Colorado District 8,Candidacy Declared,"Sep 5, 2023",No,No,No,N/A,N/A,N/A
490,Gabe Evans,Republican,U.S. House Colorado District 8,Candidacy Declared,"Sep 11, 2023",No,No,No,N/A,N/A,N/A
491,Scott James,Republican,U.S. House Colorado District 8,Candidacy Declared,"Aug 2, 2023",No,No,No,N/A,N/A,N/A
492,Larry Johnson,No party preference,U.S. House Colorado District 8,Candidacy Declared,"Aug 31, 2023",No,No,No,N/A,N/A,N/A
493,John Larson,Democratic,U.S. House Connecticut District 1,Candidacy Declared,"Jun 13, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
494,Nicholas Symochko,Connecticut Conservative Party,U.S. House Connecticut District 1,Candidacy Declared,"Apr 21, 2021",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
495,Mark Hancock,Republican,U.S. House Connecticut District 1,Candidacy Declared,"Jan 27, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
496,Joe Courtney,Democratic,U.S. House Connecticut District 2,Candidacy Declared,"Jul 24, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
497,Rosa L. DeLauro,Democratic,U.S. House Connecticut District 3,Candidacy Declared,"Jul 24, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
498,Jim Himes,Democratic,U.S. House Connecticut District 4,Candidacy Declared,"Jul 24, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
499,Robert MacGuffie,Republican,U.S. House Connecticut District 4,Candidacy Declared,"Mar 3, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
500,George Logan,Republican,U.S. House Connecticut District 5,Candidacy Declared,"Oct 11, 2023",No,No,No,Lean Democratic,Lean Democratic,Lean Democratic
501,Jahana Hayes,Democratic,U.S. House Connecticut District 5,Candidacy Declared,"Jul 24, 2023",No,No,No,Lean Democratic,Lean Democratic,Lean Democratic
502,Lisa Blunt Rochester,Democratic,U.S. House Delaware At-large District,Candidacy Declared,"Jul 18, 2023",No,No,Yes,N/A,N/A,N/A
503,Sarah McBride,Democratic,U.S. House Delaware At-large District,Candidacy Declared,"Jul 3, 2023",No,No,No,N/A,N/A,N/A
504,Alexander Geise,Democratic,U.S. House Delaware At-large District,Candidacy Declared,"Feb 13, 2023",No,No,No,N/A,N/A,N/A
505,Eugene Young,Democratic,U.S. House Delaware At-large District,Candidacy Declared,"Aug 1, 2023",No,No,No,N/A,N/A,N/A
506,Curtis Aiken,Democratic,U.S. House Delaware At-large District,Candidacy Declared,"Sep 5, 2023",No,No,No,N/A,N/A,N/A
507,Matt Gaetz,Republican,U.S. House Florida District 1,Candidacy Declared,"Jul 16, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
508,Todd Jennings,Republican,U.S. House Florida District 1,Candidacy Declared,"Jun 28, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
509,Gay Valimont,Democratic,U.S. House Florida District 1,Candidacy Declared,"Aug 8, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
510,William McPhillips,Republican,U.S. House Florida District 1,Candidacy Declared,"Sep 6, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
511,Neal Dunn,Republican,U.S. House Florida District 2,Candidacy Declared,"Jul 16, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
512,Willie Jefferson Anderson,Republican,U.S. House Florida District 2,Candidacy Declared,"Nov 21, 2022",No,No,No,Solid Republican,Solid Republican,Safe Republican
513,Tom Wells,Democratic,U.S. House Florida District 3,Candidacy Declared,"Sep 17, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
514,Kat Cammack,Republican,U.S. House Florida District 3,Candidacy Declared,"Jul 16, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
515,Anthony Stebbins,Libertarian,U.S. House Florida District 3,Candidacy Declared,"Feb 6, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
516,Aaron Bean,Republican,U.S. House Florida District 4,Candidacy Declared,"Jul 16, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
517,Robert Alvero,Republican,U.S. House Florida District 4,Candidacy Declared,"Aug 3, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
518,Jacqueline Boulin Romain,Democratic,U.S. House Florida District 5,Candidacy Declared,"Aug 7, 2023",No,No,No,Toss-up,Solid Republican,Safe Republican
519,John Rutherford,Republican,U.S. House Florida District 5,Candidacy Declared,"Jul 16, 2023",No,No,No,Toss-up,Solid Republican,Safe Republican
520,Mathias Lenssen,Republican,U.S. House Florida District 6,Candidacy Declared,"Mar 15, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
521,Stephanie Gaddis,Republican,U.S. House Florida District 6,Candidacy Declared,"Oct 16, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
522,Michael Waltz,Republican,U.S. House Florida District 6,Candidacy Declared,"Jul 16, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
523,Allek Pastrana,Democratic,U.S. House Florida District 7,Candidacy Declared,"Sep 6, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
524,Cory Mills,Republican,U.S. House Florida District 7,Candidacy Declared,"Jul 16, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
525,Derrick Brantley,Republican,U.S. House Florida District 7,Candidacy Declared,"Sep 14, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
526,Jennifer Adams,Democratic,U.S. House Florida District 7,Candidacy Declared,"Oct 10, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
527,Bill Posey,Republican,U.S. House Florida District 8,Candidacy Declared,"Jul 16, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
528,John Hearton,Republican,U.S. House Florida District 8,Candidacy Declared,"May 2, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
529,Daniel McDow,Democratic,U.S. House Florida District 8,Candidacy Declared,"Jun 14, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
530,Brian Jones,Republican,U.S. House Florida District 8,Candidacy Declared,"Aug 10, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
531,Darren Soto,Democratic,U.S. House Florida District 9,Candidacy Declared,"Jun 13, 2023",No,No,No,Likely Democratic,Likely Democratic,Safe Democratic
532,Angel Rivera,Republican,U.S. House Florida District 9,Candidacy Declared,"Aug 25, 2023",No,No,No,Likely Democratic,Likely Democratic,Safe Democratic
533,Adianis Morales,Republican,U.S. House Florida District 9,Candidacy Declared,"Jul 11, 2023",No,No,No,Likely Democratic,Likely Democratic,Safe Democratic
534,Lateresa Jones,Republican,U.S. House Florida District 9,Candidacy Declared,"Aug 2, 2023",No,No,No,Likely Democratic,Likely Democratic,Safe Democratic
535,Angel Coba,Republican,U.S. House Florida District 9,Candidacy Declared,"Mar 3, 2023",No,No,No,Likely Democratic,Likely Democratic,Safe Democratic
536,Maxwell Alejandro Frost,Democratic,U.S. House Florida District 10,Candidacy Declared,"Jul 16, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
537,Vibert White,Democratic,U.S. House Florida District 10,Candidacy Declared,"Jun 22, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
538,Willie Montague,Republican,U.S. House Florida District 10,Candidacy Declared,"Sep 6, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
539,Ralph Groves,Libertarian,U.S. House Florida District 11,Candidacy Declared,"Feb 6, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
540,John McCloy,Republican,U.S. House Florida District 11,Candidacy Declared,"Jul 10, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
541,Daniel Webster,Republican,U.S. House Florida District 11,Candidacy Declared,"Jun 22, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
542,Anthony Sabatini,Republican,U.S. House Florida District 11,Candidacy Declared,"Apr 13, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
543,Jack Martin,Republican,U.S. House Florida District 12,Candidacy Declared,"Sep 11, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
544,Gus M. Bilirakis,Republican,U.S. House Florida District 12,Candidacy Declared,"Jul 16, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
545,Mark Weinkrantz,Democratic,U.S. House Florida District 13,Candidacy Declared,"Oct 16, 2023",No,No,No,Likely Republican,Likely Republican,Likely Republican
546,Anna Paulina Luna,Republican,U.S. House Florida District 13,Candidacy Declared,"Jul 16, 2023",No,No,No,Likely Republican,Likely Republican,Likely Republican
547,John Liccione,Democratic,U.S. House Florida District 13,Candidacy Declared,"Jul 6, 2023",No,No,No,Likely Republican,Likely Republican,Likely Republican
548,Kathy Castor,Democratic,U.S. House Florida District 14,Candidacy Declared,"Jul 16, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
549,Amaro Lionheart,Republican,U.S. House Florida District 14,Candidacy Declared,"Sep 6, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
550,Neelam Perry,Republican,U.S. House Florida District 14,Candidacy Declared,"Jul 3, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
551,Robert Rochford,Republican,U.S. House Florida District 14,Candidacy Declared,"Aug 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
552,Kris Fitzgerald,Democratic,U.S. House Florida District 15,Candidacy Declared,"Sep 11, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
553,Alexander Peterson,Independent,U.S. House Florida District 15,Candidacy Declared,"Aug 10, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
554,Laurel Lee,Republican,U.S. House Florida District 15,Candidacy Declared,"Jul 16, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
555,Eddie Speir,Republican,U.S. House Florida District 16,Candidacy Declared,"Jul 4, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
556,Vern Buchanan,Republican,U.S. House Florida District 16,Candidacy Declared,"Jul 16, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
557,Jan Schneider,Democratic,U.S. House Florida District 16,Candidacy Declared,"Jun 20, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
558,Greg Steube,Republican,U.S. House Florida District 17,Candidacy Declared,"Jun 2, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
559,Andrea Doria Kale,Democratic,U.S. House Florida District 17,Candidacy Declared,"Oct 17, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
560,Scott Franklin,Republican,U.S. House Florida District 18,Candidacy Declared,"Jul 16, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
561,John Richardson,Independent,U.S. House Florida District 18,Candidacy Declared,"Sep 22, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
562,Byron Donalds,Republican,U.S. House Florida District 19,Candidacy Declared,"Jul 16, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
563,Sheila Cherfilus-McCormick,Democratic,U.S. House Florida District 20,Candidacy Declared,"Jul 16, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
564,Ljubo Skrbic,Republican,U.S. House Florida District 21,Candidacy Declared,"Sep 6, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
565,Brian Mast,Republican,U.S. House Florida District 21,Candidacy Declared,"Jul 10, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
566,Andrew Gutmann,Republican,U.S. House Florida District 22,Candidacy Declared,"May 3, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
567,Deborah Adeimy,Republican,U.S. House Florida District 22,Candidacy Declared,"Sep 19, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
568,Dan Franzese,Republican,U.S. House Florida District 22,Candidacy Declared,"Jun 12, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
569,Lois Frankel,Democratic,U.S. House Florida District 22,Candidacy Declared,"Jul 16, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
570,Jared Evan Moskowitz,Democratic,U.S. House Florida District 23,Candidacy Declared,"Jul 16, 2023",No,No,No,Likely Democratic,Solid Democratic,Safe Democratic
571,Gary Barve,Republican,U.S. House Florida District 23,Candidacy Declared,"Oct 16, 2023",No,No,No,Likely Democratic,Solid Democratic,Safe Democratic
572,Steve Chess,Republican,U.S. House Florida District 23,Candidacy Declared,"Oct 11, 2023",No,No,No,Likely Democratic,Solid Democratic,Safe Democratic
573,Rafael Ortiz,Republican,U.S. House Florida District 23,Candidacy Declared,"Sep 11, 2023",No,No,No,Likely Democratic,Solid Democratic,Safe Democratic
574,Joe Thelusca,Republican,U.S. House Florida District 23,Candidacy Declared,"Aug 21, 2023",No,No,No,Likely Democratic,Solid Democratic,Safe Democratic
575,Patricia Gonzalez,Republican,U.S. House Florida District 24,Candidacy Declared,"Aug 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
576,Frederica S. Wilson,Democratic,U.S. House Florida District 24,Candidacy Declared,"Jul 16, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
577,Debbie Wasserman Schultz,Democratic,U.S. House Florida District 25,Candidacy Declared,"Jul 16, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
578,Christopher Eddy,Republican,U.S. House Florida District 25,Candidacy Declared,"Mar 16, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
579,Rubin Young,Republican,U.S. House Florida District 25,Candidacy Declared,"Mar 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
580,Carla Spalding,Republican,U.S. House Florida District 25,Candidacy Declared,"Sep 6, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
581,Ian Medina,Republican,U.S. House Florida District 26,Candidacy Declared,"Dec 6, 2022",No,No,No,Solid Republican,Solid Republican,Safe Republican
582,Mario Diaz-Balart,Republican,U.S. House Florida District 26,Candidacy Declared,"Jul 16, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
583,Royland Lara,Republican,U.S. House Florida District 27,Candidacy Declared,"Oct 11, 2023",No,No,No,Solid Republican,Likely Republican,Likely Republican
584,Maria Elvira Salazar,Republican,U.S. House Florida District 27,Candidacy Declared,"Jul 16, 2023",No,No,No,Solid Republican,Likely Republican,Likely Republican
585,Marcos Reyes,Democratic,U.S. House Florida District 28,Candidacy Declared,"Oct 16, 2023",No,No,No,N/A,N/A,N/A
586,Elan Vyskocil,Independent,U.S. House Florida District 28,Candidacy Declared,"Aug 27, 2023",No,No,No,N/A,N/A,N/A
587,Carlos Gimenez,Republican,U.S. House Florida District 28,Candidacy Declared,"Jul 16, 2023",No,No,No,N/A,N/A,N/A
588,James Moylan,Republican,U.S. House Guam At-large District,Candidacy Declared,"Jul 21, 2023",No,No,No,N/A,N/A,N/A
589,Ed Case,Democratic,U.S. House Hawaii District 1,Candidacy Declared,"Jul 21, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
590,Jill Tokuda,Democratic,U.S. House Hawaii District 2,Candidacy Declared,"Jul 21, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
591,Russ Fulcher,Republican,U.S. House Idaho District 1,Candidacy Declared,"Aug 3, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
592,Kaylee Peterson,Democratic,U.S. House Idaho District 1,Candidacy Declared,"Apr 24, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
593,Michael K. Simpson,Republican,U.S. House Idaho District 2,Candidacy Declared,"Jul 21, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
594,David Roth,Democratic,U.S. House Idaho District 2,Candidacy Declared,"May 12, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
595,Richard Grayson,Democratic,U.S. House Idaho District 2,Candidacy Declared,"Apr 24, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
596,Jonathan Jackson,Democratic,U.S. House Illinois District 1,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
597,Robin Kelly,Democratic,U.S. House Illinois District 2,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
598,Ashley Ramos,Republican,U.S. House Illinois District 2,Candidacy Declared,"Aug 4, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
599,John Curry,Democratic,U.S. House Illinois District 2,Candidacy Declared,"Nov 28, 2022",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
600,Delia Ramirez,Democratic,U.S. House Illinois District 3,Candidacy Declared,"Jul 19, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
601,Jesus Garcia,Democratic,U.S. House Illinois District 4,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
602,Raymond Lopez,Democratic,U.S. House Illinois District 4,Candidacy Declared,"Oct 10, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
603,Mike Quigley,Democratic,U.S. House Illinois District 5,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
604,Dan Wozniczka,Democratic,U.S. House Illinois District 5,Candidacy Declared,"Aug 21, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
605,Jerico Matias Cruz,Democratic,U.S. House Illinois District 5,Candidacy Declared,"Sep 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
606,Mahnoor Ahmad,Democratic,U.S. House Illinois District 6,Candidacy Declared,"Aug 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
